1;Я спокоен;Никогда;Почти никогда;Часто;Почти всегда
2;Мне ничто не угрожает;Никогда;Почти никогда;Часто;Почти всегда
3;Я нахожусь в напряжении;Никогда;Почти никогда;Часто;Почти всегда
4;Я внутренне скован;Никогда;Почти никогда;Часто;Почти всегда
5;Я чувствую себя свободно;Никогда;Почти никогда;Часто;Почти всегда
6;Я расстроен;Никогда;Почти никогда;Часто;Почти всегда
7;Меня волнуют возможные неудачи;Никогда;Почти никогда;Часто;Почти всегда
8;Я ощущаю душевный покой;Никогда;Почти никогда;Часто;Почти всегда
9;Я встревожен;Никогда;Почти никогда;Часто;Почти всегда
10;Я испытываю чувство внутреннего удовлетворения;Никогда;Почти никогда;Часто;Почти всегда
11;Я уверен в себе;Никогда;Почти никогда;Часто;Почти всегда
12;Я нервничаю;Никогда;Почти никогда;Часто;Почти всегда
13;Я не нахожу себе места;Никогда;Почти никогда;Часто;Почти всегда
14;Я взвинчен;Никогда;Почти никогда;Часто;Почти всегда
15;Я не чувствую скованности, напряжения;Никогда;Почти никогда;Часто;Почти всегда
16;Я доволен;Никогда;Почти никогда;Часто;Почти всегда
17;Я озабочен;Никогда;Почти никогда;Часто;Почти всегда
18;Я слишком возбужден и мне не по себе;Никогда;Почти никогда;Часто;Почти всегда
19;Мне радостно;Никогда;Почти никогда;Часто;Почти всегда
20;Мне приятно;Никогда;Почти никогда;Часто;Почти всегда
21;У меня бывает приподнятое настроение;Никогда;Почти никогда;Часто;Почти всегда
22;Я бываю раздражительным;Никогда;Почти никогда;Часто;Почти всегда
23;Я легко расстраиваюсь;Никогда;Почти никогда;Часто;Почти всегда
24;Я хотел бы быть таким же удачливым, как и другие;Никогда;Почти никогда;Часто;Почти всегда
25;Я сильно переживаю неприятности и долго не могу о них забыть;Никогда;Почти никогда;Часто;Почти всегда
26;Я чувствую прилив сил и желание работать;Никогда;Почти никогда;Часто;Почти всегда
27;Я спокоен, хладнокровен и собран;Никогда;Почти никогда;Часто;Почти всегда
28;Меня тревожат возможные трудности;Никогда;Почти никогда;Часто;Почти всегда
29;Я слишком переживаю из-за пустяков;Никогда;Почти никогда;Часто;Почти всегда
30;Я бываю вполне счастлив;Никогда;Почти никогда;Часто;Почти всегда
31;Я все принимаю близко к сердцу;Никогда;Почти никогда;Часто;Почти всегда
32;Мне не хватает уверенности в себе;Никогда;Почти никогда;Часто;Почти всегда
33;Я чувствую себя беззащитным;Никогда;Почти никогда;Часто;Почти всегда
34;Я стараюсь избегать критических ситуаций и трудностей;Никогда;Почти никогда;Часто;Почти всегда
35;У меня бывает хандра;Никогда;Почти никогда;Часто;Почти всегда
36;Я бываю доволен;Никогда;Почти никогда;Часто;Почти всегда
37;Всякие пустяки отвлекают и волнуют меня;Никогда;Почти никогда;Часто;Почти всегда
38;Бывает, что я чувствую себя неудачником;Никогда;Почти никогда;Часто;Почти всегда
39;Я уравновешенный человек;Никогда;Почти никогда;Часто;Почти всегда
40;Меня охватывает беспокойство, когда я думаю о своих делах и заботах;Никогда;Почти никогда;Часто;Почти всегда
